名稱,分類,劇情介紹,上映日期,網址
舊愛來找碴,劇情 ,"
            警員伊凡娜的警長丈夫英年早逝，僅能在每晚與兒子的床邊故事中，將爸爸塑造成無敵英雄來緬懷。然而她意外知曉不可告人的真相：原以為是正義化身的丈夫，卻是個栽贓枉法的歪哥警察，連手指上的婚戒都是貪污來的贓物！還來不及哀唱愛不對人，當年被誣陷入獄的青年安端就刑滿出獄，冤獄經歷將他扭曲成人間兇器，連苦守寒窯的痴心嬌妻也束手無策。滿心愧疚的伊凡娜決定替舊愛贖罪，隱藏身分接近安端，不惜代價守護他的下半生，誰知謊言一發不可收拾，安端陰錯陽差把伊凡娜當成情深意重的「落翅仔」，移情別戀決定帶著她大幹一票遠走高飛……。
 
凱薩獎影后阿黛兒艾奈爾抖出一身喜感，化身拿犯罪當贖罪的遺孀女警，主演《艾蜜莉的異想世界》的奧黛莉朵杜則深情如往昔，與《新郎嫁錯郎》性感男星皮歐馬麥演技大車拼，導演皮耶沙爾瓦多利挑戰「罪惡感」最大值的瘋狂喜劇，勇奪坎城導演雙週作家協會獎。
 
【關於電影】
 
坎城影展導演雙週得獎作品　金馬影展場場完售、口碑爆棚
在好萊塢大片環伺之下，被譽為「法國製造」的本土喜劇電影《舊愛來找碴》在法國開出好成績，首週票房勇破二百萬美金，持續攀升中。本片自坎城影展放映以來，佳評不斷，法國媒體以「年度最佳喜劇」來形容這部影片。本片同時也是沙爾瓦多利的原創劇本，精彩的對白亦出自導演之手，荒謬卻又富含詩意，悲傷卻又浪漫過人。「很多人都以為我對『謊言』與『面具』有所偏好。這些不過是喜劇作品的發條，甚至是人生的發條。」導演感興趣的是「謊言」導致的情況，因為隱瞞造成美麗的誤解。而「面具」這個元素從電影最初的性虐俱樂部場景登場，引導觀眾透過面具去看見角色們的心理狀態，包括他們的極限、怒氣以及獸性。每個人心中都有一頭怪獸，當電影最後男主角卸下長角的面具，也象徵那頭被監獄豢養出來的怪獸已不復存在了。
 
影后阿黛兒．艾奈爾正經八百、嚴肅地搞笑
女神奧黛莉．朵杜大銀幕放光
女星阿黛兒無疑是法國近年最棒的演員之一，還不到三十歲的她，已經演出了二十一部電影，五部舞台劇，並獲得了二座象徵法國電影最高榮譽的凱薩獎座。女主角阿黛兒．艾奈爾及男主角皮歐．馬麥在還沒看腳本之前，就一口答應導演沙爾瓦多利的邀約。阿黛兒表示從閱讀腳本的第一行開始，就知道這部電影一定會很有趣。導演從不在開拍前與演員見面，但是他給了阿黛兒二份功課。在外型方面，他希望她參考凱薩琳．赫本的演出，展現非常女性化的一面，在演技方面，則希望她參考《永不妥協》中的茱莉亞．羅勃茲。阿黛兒過去多半演出正經而且嚴肅的角色，沙爾瓦多利慧眼識出阿黛兒一身喜劇細胞，阿黛兒自豪地說「如果觀眾預先知道這個演員是要來搞笑的，那就沒那麼好笑了啊，所以我從頭到尾都是正經八百、很嚴肅地在搞笑。」此外，和導演有絕佳默契的奧黛莉．朵杜，在本片是第三度與導演合作。奧黛莉．朵杜的演出也不負眾望，法國媒體形容她「像是仙女一般，帶領整部電影飛起，她優雅的銀幕魅力沒有人可以抵擋，每當她出現時，彷彿為銀幕帶來了溫度，溫暖了人心。」導演也私心表示最喜歡這個角色，更稱讚奧黛莉．朵杜本人跟電影中的角色個性一樣甜美。
          ",上映日期：2018-12-21,https://movies.yahoo.com.tw/movieinfo_main/%E8%88%8A%E6%84%9B%E4%BE%86%E6%89%BE%E7%A2%B4-the-trouble-with-you-9078
愛神來了怎知道,愛情 劇情 ,"
            ★《巴黎拜金女》幕後原班人馬全新打造愛情詩篇★法國第一氣質女星奧黛莉朵杜浪漫鉅獻一個美麗的春日早晨，艾蜜莉收到了一封文情並茂的匿名情書，本來她想要把信直接丟到垃圾桶，但是她突然想到了她媽媽在丈夫離開了他之後總是顯得很孤獨，於是她靈機一動把情書轉寄給媽媽，想不到這小小的動作卻大大擾亂了她和媽媽原本的平凡生活…
          ",上映日期：2011-04-22,https://movies.yahoo.com.tw/movieinfo_main/%E6%84%9B%E7%A5%9E%E4%BE%86%E4%BA%86%E6%80%8E%E7%9F%A5%E9%81%93-beautiful-lies-3785
找藉口有限公司,喜劇 ,"
            ★ 法國票房直逼台幣9億元 
★ 超賣座喜劇，爆棚口碑橫掃全歐洲
★ 法國喜劇天王 菲力普拉紹 年度荒誕爆笑神作
★《不過就是世界末日》法國影后 娜塔莉貝葉 搞笑加持
★ 法國拉普德茲 國際喜劇電影節 官方入選
 
史上最尷尬的任務，女婿要幫岳父偷情！？這個忙到底幫不幫
桂格與朋友創設一家新型態服務業「找藉口有限公司」，專門編造各種藉口去對付客戶想瞞騙的妻子、家人，策畫無懈可擊的計謀，以確保客戶安然脫身，使命必達的周全服務，讓他們的業績蒸蒸日上，客人應接不暇，連小學生都委託他們幫忙翹課。
在一次執勤過程，他與一位金髮美女一見鍾情，偏偏她最厭惡男人說謊，桂格只好隱瞞自己身分，與她談著甜蜜戀愛，沒想到金髮美女帶他回家見父母時，發現她的父親竟然也是他的客戶，任務是要幫他偷情，這可怎麼辦呢？謊話一個接著一個，生活變得雞飛狗跳，左右為難的他，是否能夠成功「找藉口」安全脫身呢？
 
【關於電影】
 
稱霸2017年法國喜劇票房冠軍 讓你狂笑練腹肌
堪稱法國最強票房印鈔機團隊，再度大顯神威，精心打造最瘋狂喜劇《找藉口有限公司》，攀登笑點、票房最高峰，劇情描述一家新型創意公司，專為客戶找五花八門的藉口，守護不想讓人知道的秘密，掩飾見不得光的八卦，一通電話服務到家，上天下海，跨國服務都沒有問題，天大的謊言都幫你撒、一百種不在場證明任君挑選，只要網路搜尋Alibi.com，保證人人都可以擁有「不能說的秘密」。
這部賣座喜劇由法國喜劇天王菲力普拉紹(Philippe Lacheau)領銜一手包辦編導，他請來法國影后娜塔莉貝葉(Nathalie Baye)，一代笑匠迪帝爾柏東(Didier Bourdon)及性感寶貝艾蘿緹方汀(Élodie Fontan)齊聚一堂，笑料萬哏齊發，各種荒謬、癲狂的、嘲諷的一應俱全，融合喜劇與浪漫愛情元素，豐富的娛樂性逗得觀眾哈哈大笑，片中也致敬(ㄜˋㄍㄠˇ)如《刺客教條》、《玩命關頭》等電影著名橋段，更不忘調侃法國總統，情節輕鬆，節奏緊湊，讓你笑到岔氣，忘記呼吸！在法國上映吸引270萬人次進戲院大笑，票房直逼9億元！是今年冬天絕不能「找藉口」錯過的年度冠軍法國喜劇。
 
          ",上映日期：2017-12-08,https://movies.yahoo.com.tw/movieinfo_main/%E6%89%BE%E8%97%89%E5%8F%A3%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8-alibicom-7408
城市獵人,喜劇 ,"
            ★ 全球銷量破億 殿堂級同名日漫躍上大銀幕
★ 史上最強私家偵探 孟波再現
★ 法國喜劇影帝菲力普拉紹再獻爆笑新作 一手包辦編、導、演 
★ 被粉絲譽為「暢銷經典漫畫最強神還原電影」
 
孟波（菲力普拉紹 飾）是人稱「城市獵人」的私家偵探，他集幽默、正義、好色於一身，擅長處理五花八門的棘手任務，深受委託人信賴。某天一名神祕委託人交付一項危險任務，要他保護神奇的愛情靈藥「邱比特香水」，此款香水會讓人性慾大開、如狼似虎，本身就「色膽鮑天」的孟波天不怕地不怕，決定接受委託，誰知香水卻被有心人士偷走，孟波必須在時限之內找回香水，否則天下將會「性事」大亂……。
 
          ",上映日期：2019-05-24,https://movies.yahoo.com.tw/movieinfo_main/%E5%9F%8E%E5%B8%82%E7%8D%B5%E4%BA%BA-city-hunter-9932
警慌失措,喜劇 劇情 ,"
            ★《一路玩到掛》遇上《終極殺陣》全新動作喜劇！
★勇奪法國首周票房冠軍，笑翻百萬觀眾！
★法國性感才子塔瑞克布達里自編自導自演！
★廢警魯到沒藥救，耍「ㄎㄧㄤ」緝毒放手一搏！
★人生到「死」三十天，就讓瘋狂的夢想實現！
 
萊恩（塔瑞克布達里 飾演）是一位膽小又笨拙的年輕警察，多年來一直忍受著同事的不斷嘲弄。當他的醫生「錯誤地」向他宣布他的生命還剩下30天能活時，一切都發生了變化，他列出了人生的遺願清單並踏上了充滿驚奇的瘋狂旅程。在賭城拉斯維加斯經過一段放蕩的日子後，他意識到要是能破獲毒品販賣網絡，他就有機會打動他的愛人史黛芬妮，最重要的是，他終於能當上一次他夢想成為的英雄！
          ",上映日期：2021-04-01,https://movies.yahoo.com.tw/movieinfo_main/%E8%AD%A6%E6%85%8C%E5%A4%B1%E6%8E%AA-30-days-left-11295
蠢蛋告別式,喜劇 劇情 ,"
            ★ 《天上再見》導演亞伯．杜龐帝全新力作
★ 入圍法國盧米埃獎最佳導演、最佳女演員、最佳男演員、最佳影片
★ 那慕爾國際法語電影節最佳演員獎、觀眾票選獎
★ 突破疫情天花板！締造法國首周票房冠軍
 
在一次身體檢查中，43 歲的髮型設計師蘇西．崔普(Suze Trappet)發現自己得了絕症，在人生面對沮喪及絕望時，她決定要去尋找她 15 歲時被迫送人的孩子，並在路途上遇到一個對人生絕望的中年魯蛇跟人盲心不盲的老盲人，三人的逗趣尋親之旅就此展開。
 
          ",上映日期：2021-01-15,https://movies.yahoo.com.tw/movieinfo_main/%E8%A0%A2%E8%9B%8B%E5%91%8A%E5%88%A5%E5%BC%8F-bye-bye-morons-11166
天上再見,劇情 ,"
            ★法國票房大破4.2億
★龔古爾文學獎奇想小說改編
★法國安古蘭國際影展開幕片
★西班牙聖賽巴提昂影展國際首映
★台北金馬國際影展影迷嘉年華
 
顛沛流離！紙醉金迷！揭發人性的最惡與最善！
金錢！名利！一場華麗絕美的復仇行動
出身法國貴族的愛德華，在亂世中不得不提槍上戰場，卻為了拯救同袍阿爾伯特，原本俊俏的臉龐慘遭炸傷。受傷的他不忍讓家人難過，選擇躲在面具後面、過著窮途潦倒的生活。
此時，背信忘義的小人軍官竟發起災難財，在戰後飛黃騰達，與一貧如洗的愛德華相比，有如天壤之別。為了實現心中的正義，愛德華與阿爾伯特決定放手一搏，在巴黎陷入金錢、名利的狂歡時，暗地裡展開一場華麗絕美的復仇行動…。
電影改編自法國文學巨擘皮耶勒梅特的獲獎小說，刻畫法國社會的底層貧困與上流暴富，琳瑯炫麗的面具更將奇想與現實接軌，從血肉橫飛的泥濘戰場，晉升到紙醉金迷的華美派對。片名更暗示經歷人生顛沛輝煌後，隱藏在面具下的傷痛始終難以撫平，或許只能相約天上再見…。
 
【關於電影】
 
爆富！報復！曲折離奇《天上再見》投資七億華麗打造
創下法國4.2億台幣票房紀錄的電影《天上再見》（See You Up There），是由法國男星亞伯杜龐蒂（Albert Dupontel）演而優則導的最新作品，劇情刻劃一次大戰後，從血肉橫飛的泥濘戰場走出、進入紙醉金迷的法國社會。電影不僅獲得近年法國最鉅的七億台幣投資，也集結法國影壇一線巨星擔綱演出，未開拍就先造成轟動。拍完便風光獲選西班牙聖賽巴提昂國際影展，更獲邀金馬國際影展搶先首映。
 
《天上再見》改編自法國當代大師皮耶勒梅特（Pierre Lemaitre）的同名小說，該書不僅勇奪文壇最高榮譽龔古爾文學獎，單是法國更創下數百萬本的熱銷紀錄。故事藉由一名軍官與兩名逃兵、天差地別的命運，控訴了戰爭的無情，國家的背信忘義，貪婪吞噬著人性…。小說前年在台出版也獲廣大迴響，影星陳柏霖、知名導演易智言都大力推薦，盛讚它「充滿衝突，文字飽含詩意」，使《天上再見》電影在台上映備獲矚目。
 
該片時空背景設定在1920年代的巴黎。2位英勇的士兵從戰場歸來，國家和人民卻遺忘了他們；甘當懦夫和逃兵的軍官反而平步青雲，過上了令人稱羨的生活。身負重傷又一貧如洗的2位士兵，決定策劃一場波及全法國的巨大騙局，這是他們對世界的報復，更是對命運的還擊…。
 
《天上再見》全片靈動活躍、曲折離奇，劇情前所未見，既尖酸諷刺又娛樂性十足，既滑稽可笑又發人深省。該片在法國上映四週便吸引了超過200萬人次欣賞，輕鬆刷出4.2億票房佳績。今年以《BPM》在坎城大放異彩的男星比斯卡亞（Nahuel Pérez Biscayart），於片中飾演遭毀容的士兵，境遇令人揪心，獲【好萊塢報導】（THR）盛讚「演出令人震撼！」。
 
          ",上映日期：2018-01-12,https://movies.yahoo.com.tw/movieinfo_main/%E5%A4%A9%E4%B8%8A%E5%86%8D%E8%A6%8B-see-you-up-there-7612
波斯語課,劇情 戰爭 ,"
            ★《塵霧家園》奧斯卡金獎提名導演最新作品
★ 第70屆柏林影展全球首映，全場觀眾兩度起立鼓掌！
★宛如《辛德勒的名單》《戰地琴人》情感飽滿且深具人性溫度
★ 2020 北京國際電影節最佳電影
★ 2020 柏林影展
★ 2020 莫斯科國際電影節
★ 2020 斯德哥爾摩國際電影節
 
1942年二戰期間，一名年輕猶太人吉爾斯遭德軍逮捕，正要被送往集中營處決時，他謊稱自己是波斯人而逃過一劫，沒想到卻遇到一名德國軍官克勞斯，他夢想在二戰結束後前往伊朗開餐廳，便命令吉爾斯教他波斯語。完全不懂波斯語的吉爾斯急中生智，靠著瞎掰讓克勞斯在半信半疑之下接受他的教學。兩人也在教學過程中，漸漸發展出一段不平凡的友誼……。
          ",上映日期：2021-03-26,https://movies.yahoo.com.tw/movieinfo_main/%E6%B3%A2%E6%96%AF%E8%AA%9E%E8%AA%B2-persian-lessons-11277
我的親親小妹,劇情 ,"
            ★瑞士女導演拍檔全新動人作品一舉入圍2020柏林影展主競賽、代表瑞士角逐奧斯卡最佳國際影片
★爛番茄網站100%推薦！為了完成病危的雙胞胎弟弟最後心願，妹妹不惜用盡一切努力留下最美回憶…
★《耶萊》柏林影后-妮娜霍斯、《星光雲寂》德國影帝-拉斯艾丁格，觸動靈魂的深情演出，重新定義了愛、死亡與重生
 
麗莎告別了原本心愛的柏林，放棄成為劇作家的夢想，下定決心從此與經營國際學校的丈夫一起在瑞士定居。卻意外又接到擔任劇團演員的雙胞胎哥哥病危的通知，命運引導她又重回了柏林，並竭盡所能趕在死神到來之前，幫哥哥完成他最後的心願…。
          ",上映日期：2021-03-26,https://movies.yahoo.com.tw/movieinfo_main/%E6%88%91%E7%9A%84%E8%A6%AA%E8%A6%AA%E5%B0%8F%E5%A6%B9-my-little-sister-11070
回不去的時光,劇情 ,"
            ★德國奧斯卡最佳女主角 最佳女配角提名★西班牙聖賽巴提昂國際影展 國際影評人費比西獎★里斯本與艾斯托利爾影展 評審團特別獎★香港國際電影節 天主教文化獎特別提及她想讓一切回到從前，他能像過去一樣愛著她…1945年六月，女歌手奈莉逃回柏林，面容卻慘遭毀容重創。她是被在猶太辦事處工作的好友蓮娜，從集中營搶救出來的。蓮娜雖安排最棒的整型醫生為她治療，卻沒法百分百恢復她從前的容貌…。不顧蓮娜的警告，尚未痊癒的奈莉，執意外出尋找她摯愛的鋼琴師丈夫強尼－那個因為愛她、不願拋棄婚姻而落難的丈夫，也是奈莉在殘酷屠殺中存活下去的唯一希望。無奈的是，當奈莉費盡千辛萬苦找到強尼時，強尼卻完全認不出她來，並將她當成容貌相似的另一個人…。由於奈莉家人在大屠殺中全數罹難，強尼也深信奈莉不可能倖免。為了繼承奈莉家族的龐大遺產，強尼於是決定說服「奈莉」冒充他的妻子…。奈莉同意了，她變成了冒牌的自己。她只想讓一切回到從前，強尼能像過去一樣愛著她…。【關於電影】巨變的世界、不變的癡心《回不去的時光》美媒100%滿分推薦《回不去的時光》（PHOENIX）是「柏林影展最佳導演」克里斯欽佩佐（Christian Petzold）迄今評價最高的電影，也是他對戰後的柏林、靈魂與身影的緬懷尋找，原片名PHOENIX就是男女主角相識相戀的地方。這位德國作者型導演以一個遭到毀容的女歌手，來比擬被炸毀的柏林，即便努力恢復往日容顏，美好時光卻難再復返。該片去年在多倫多影展舉行世界首映後，便受到媒體空前好評：美國綜藝報（Variety）讚揚它是一幅「失落的柏林畫像」；獨立報（indieWIRE）則對它曲折離奇的劇情激賞萬分；好萊塢報導（THR）更給予100%的滿分推薦，盛讚該片「向希區考克致敬」。《回不去的時光》是導演克里斯欽佩佐跟他的謬思女神－柏林影后妮娜荷絲（Nina Hoss）五度合作的電影。他曾將她推上柏林影后寶座，自己隨後也奪下「銀熊獎」最佳導演大獎，被媒體譽為「當今影壇最佳組合」。在片中，妮娜荷絲飾演一位猶太女歌手奈莉，原與鋼琴師丈夫強尼鶼鰈情深，卻因被抓入集中營而慘遭毀容。她雖幸運獲救重生，卻對愛情不肯死心、展開尋覓，無奈世事人心俱變，不堪回首的秘密與往事，自此逐一浮現…。儘管人生際遇浮沉，歌聲癡心卻一如從前。妮娜荷絲貫穿全片的一曲情歌「悄悄地說」（Speak Low），即為德國作曲家寇特威爾（Kurt Weill）於二戰期間、深得人心的經典創作，後經美國爵士歌手比莉哈樂黛（Billie Holiday）及流行歌手芭芭拉史翠珊（Barbra Streisand）多次翻唱，現今聽來更讓人喟歎時光易逝、愛情難留。這部後座力強勁的電影《回不去的時光》，連續奪下了「里斯本國際影展」評審團大獎，以及「聖賽巴提昂國際影展」影評人費比西獎，也被喻為「整個德國尋找重建之路的企盼」的感人巨作。
          ",上映日期：2015-07-24,https://movies.yahoo.com.tw/movieinfo_main/%E5%9B%9E%E4%B8%8D%E5%8E%BB%E7%9A%84%E6%99%82%E5%85%89-phoenix-5858
